episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=36.5,Ts(s)=0.5
1,0,vehicle,-1,-1,droneFlow0.11,0,Drone,788.1308792325283,673.7557441048077,129.31087923252818,314.99574410480767,0.0,H2_1,89.78077938504292,9.928985200752503,0.5,0.5,0.2,128.74624946833586,0.0
1,0,vehicle,-1,-1,droneFlow0.12,1,Drone,757.6033697244136,673.6405327496882,98.78336972441349,314.8805327496882,0.0,:1_6_1,90.11034320400064,9.989700614497997,0.5,0.5,0.2,98.22297016214736,0.0
1,0,vehicle,0,-1,droneFlow0.13,2,Drone,749.6957583663608,670.455762231765,90.87575836636074,311.69576223176495,0.0,:1_6_0,90.1100782113682,9.986900388333016,0.5,0.5,0.2,90.3036394822432,0.0
1,0,vehicle,-1,-1,droneFlow0.14,3,Drone,669.7790906868371,671.0129063061834,10.95909068683703,312.2529063061834,0.0,H1_0,90.4536735747192,5.803731310576647,0.5,0.5,0.2,10.399090686837027,0.0
1,0,vehicle,-1,-1,droneFlow0.15,4,Drone,664.223198737923,671.0568993203383,5.403198737922929,312.29689932033824,0.0,H1_0,90.4536735747192,3.844708085266942,0.5,0.5,0.2,4.843198737922927,0.0
1,0,vehicle,-1,-1,droneFlow0.16,5,Drone,660.8324290914438,671.0837483264789,2.0124290914437872,312.32374832647895,0.0,H1_0,90.4536735747192,1.9291591836768474,0.5,0.5,0.2,1.4524290914437867,0.0
1,0,vehicle,-1,-1,droneFlow0.17,6,Drone,659.38,671.0952490421455,0.56,312.33524904214556,0.0,H1_0,90.4536735747192,0.0,0.5,0.5,0.2,0.0,0.0
1,0,vehicle,-1,-1,flow0.1,7,Bus,796.3019352205497,670.5869536783275,137.4819352205497,311.8269536783275,0.0,H2_0,89.78074582948523,12.570071443627478,9.0,2.4,3.2,128.40193522054972,0.0
1,0,vehicle,-1,-1,flow1.0,8,Truck,750.2500469069153,560.5914258887286,91.43004690691527,201.83142588872863,0.0,V1_0,175.99695863146547,13.705193917792068,12.5,2.5,4.3,179.20300239345028,0.0
1,0,vehicle,-1,-1,flow1.1,9,Bus,708.0715091614804,670.709696862323,49.2515091614804,311.9496968623229,0.0,H1_0,90.45367357471848,11.425168817255281,9.0,2.4,3.2,40.19150916148038,0.0
1,0,vehicle,-1,-1,flow10.0,10,Truck,754.8643429093934,632.0973875823056,96.04434290939331,273.3373875823056,0.0,V2_0,355.9944986959473,12.922356369861141,12.5,2.5,4.3,292.4671611215321,0.0
1,0,vehicle,-1,-1,flow10.1,11,Truck,759.4470650899166,566.6517100098054,100.62706508991656,207.89171000980537,0.0,V2_0,355.9944986959473,10.459935957630329,12.5,2.5,4.3,226.860537668385,0.0
1,0,vehicle,-1,-1,flow10.2,12,Car,761.0924062500586,543.1546567690345,102.27240625005854,184.39465676903455,0.0,V2_0,355.9944986959473,10.271238379024114,4.645,1.775,1.59,211.16069980276632,0.0
1,0,vehicle,-1,-1,flow11.0,13,Truck,759.0771707169667,526.0725999520005,100.25717071696674,167.31259995200054,0.0,V2_1,355.9969586314654,14.501842867816539,12.5,2.5,4.3,186.40217533371006,0.0
1,0,vehicle,-1,-1,flow2.0,14,Car,738.7976128730184,670.1831286392314,79.97761287301833,311.42312863923144,0.0,:1_5_0,93.96003652523078,11.178109189258866,4.645,1.775,1.59,75.29713369657645,0.0
1,0,vehicle,-1,-1,flow2.1,15,Car,687.7575263392026,670.8705483227292,28.937526339202556,312.1105483227292,0.0,H1_0,90.45367357471864,10.415612371347727,4.645,1.775,1.59,24.23252633920255,0.0
1,0,vehicle,-1,-1,flow22.0,16,Truck,805.0195432996826,392.0652361028202,146.19954329968255,33.305236102820245,0.0,H10_0,307.8367518525778,10.866290953866423,12.5,2.5,4.3,35.519341791473124,0.0
1,0,vehicle,-1,-1,flow3.3,17,Truck,745.1137559737772,680.0646304232391,86.2937559737772,321.3046304232391,0.0,:1_0_0,270.1107163443447,12.232095651597009,12.5,2.5,4.3,65.48855923784234,0.0
1,0,vehicle,-1,-1,flow3.4,18,Car,770.319242389563,680.0876781049653,111.4992423895629,321.3276781049654,0.0,H4_0,269.78074582948506,12.227953819370283,4.645,1.775,1.59,48.12575761043711,0.0
1,0,vehicle,-1,-1,flow4.0,19,Truck,770.7720381972647,676.8893725631306,111.9520381972647,318.1293725631305,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,39.82796180273529,9.0
1,0,vehicle,-1,-1,flow4.1,20,Car,783.5746289650692,676.9383645682117,124.75462896506917,318.17836456821163,0.0,H4_1,269.78074582948506,0.002873016374235856,4.645,1.775,1.59,34.880371034930825,3.0
1,0,vehicle,-1,-1,flow5.0,21,Truck,757.9710028772412,676.8403865103217,99.15100287724108,318.0803865103216,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,52.62899712275891,13.0
1,0,vehicle,-1,-1,flow5.1,22,Truck,788.5473547305885,676.9573938264602,129.72735473058847,318.1973938264602,0.0,H4_1,269.78074582948506,0.042315069720685786,12.5,2.5,4.3,22.052645269411514,1.0
