episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=54.5,Ts(s)=0.5
1,0,vehicle,-1,-1,droneFlow0.10,0,Drone,732.1891056195504,670.518727388453,73.36910561955035,311.7587273884531,0.0,H1_0,90.4536735747192,9.566305732904228,0.5,0.5,0.2,72.80910561955035,0.0
1,0,vehicle,-1,-1,droneFlow0.11,1,Drone,722.2430044482078,670.5974832342542,63.42300444820772,311.8374832342543,0.0,H1_0,90.4536735747192,9.420637404241406,0.5,0.5,0.2,62.8630044482077,0.0
1,0,vehicle,-1,-1,droneFlow0.12,2,Drone,712.4866284169378,670.6747367864814,53.66662841693779,311.91473678648146,0.0,H1_0,90.4536735747192,9.254721699785472,0.5,0.5,0.2,53.106628416937774,0.0
1,0,vehicle,0,-1,droneFlow0.13,3,Drone,703.2199568996934,670.7481127295299,44.39995689969345,311.9881127295299,0.0,H1_0,90.45367357471268,8.966785677302767,0.5,0.5,0.2,43.83995689969344,0.0
1,0,vehicle,-1,-1,droneFlow0.14,4,Drone,693.8604409693479,670.8222238390678,35.040440969347905,312.06222383906777,0.0,H1_0,90.45367357471268,8.915175695387783,0.5,0.5,0.2,34.480440969347896,0.0
1,0,vehicle,-1,-1,droneFlow0.15,5,Drone,685.2504000945837,670.8904004079357,26.430400094583682,312.1304004079356,0.0,H1_0,90.4536735747192,8.622015944677564,0.5,0.5,0.2,25.870400094583673,0.0
1,0,vehicle,-1,-1,droneFlow0.16,6,Drone,676.066408879183,670.9631216666016,17.24640887918291,312.2031216666016,0.0,H1_0,90.4536735747192,7.446974960653018,0.5,0.5,0.2,16.686408879182903,0.0
1,0,vehicle,-1,-1,droneFlow0.17,7,Drone,669.6337899896295,674.2142943832239,10.8137899896294,315.4542943832239,0.0,H1_1,90.4536735747192,5.779310919077177,0.5,0.5,0.2,10.223789989629397,0.0
1,0,vehicle,-1,-1,droneFlow0.18,8,Drone,664.1707424498723,671.0573146830278,5.350742449872168,312.2973146830278,0.0,H1_0,90.4536735747192,3.8153371060980916,0.5,0.5,0.2,4.790742449872168,0.0
1,0,vehicle,-1,-1,droneFlow0.19,9,Drone,660.8399428968394,671.083688830191,2.0199428968393778,312.32368883019103,0.0,H1_0,90.4536735747192,1.9480923932290768,0.5,0.5,0.2,1.4599428968393773,0.0
1,0,vehicle,-1,-1,droneFlow0.20,10,Drone,659.38,671.0952490421455,0.56,312.33524904214556,0.0,H1_0,90.4536735747192,0.0,0.5,0.5,0.2,0.0,0.0
1,0,vehicle,-1,-1,droneFlow0.3,11,Drone,805.960375299362,670.6239138806802,147.14037529936198,311.86391388068023,0.0,H2_0,89.7807458294892,9.961462308745832,0.5,0.5,0.2,146.56037529936197,0.0
1,0,vehicle,-1,-1,droneFlow0.4,12,Drone,794.7159594753522,670.5808845839406,135.89595947535213,311.8208845839406,0.0,H2_0,89.78074582948268,9.912623406853527,0.5,0.5,0.2,135.31595947535214,0.0
1,0,vehicle,-1,-1,droneFlow0.5,13,Drone,784.0673580321934,670.5401353054959,125.24735803219329,311.78013530549595,0.0,H2_0,89.78074582948268,9.857412807296944,0.5,0.5,0.2,124.66735803219329,0.0
1,0,vehicle,-1,-1,droneFlow0.6,14,Drone,773.4312217190035,670.4994337276864,114.61122171900342,311.7394337276864,0.0,H2_0,89.78074582948268,9.839552890062825,0.5,0.5,0.2,114.03122171900343,0.0
1,0,vehicle,-1,-1,droneFlow0.7,15,Drone,762.9835307934577,670.4594532787137,104.16353079345768,311.6994532787137,0.0,H2_0,89.78074582948268,9.81575993531738,0.5,0.5,0.2,103.5835307934577,0.0
1,0,vehicle,-1,-1,droneFlow0.8,16,Drone,752.5465011798639,670.4502853003269,93.72650117986379,311.6902853003269,0.0,:1_6_0,90.1100782113682,9.771826421457828,0.5,0.5,0.2,93.15164383002723,0.0
1,0,vehicle,-1,-1,droneFlow0.9,17,Drone,742.2412502174435,670.4700840533767,83.4212502174435,311.7100840533767,0.0,:1_6_0,90.1100782113682,9.676694622432194,0.5,0.5,0.2,82.85629224413184,0.0
1,0,vehicle,-1,-1,flow1.0,18,Truck,671.5718234147188,461.04525338374435,12.751823414718714,102.28525338374436,0.0,H8_0,277.85607122156756,12.992212359269486,12.5,2.5,4.3,406.02981238252573,0.0
1,0,vehicle,-1,-1,flow1.1,19,Truck,753.6761395549738,511.6333646083966,94.85613955497371,152.87336460839663,0.0,V1_0,175.99695863146542,12.924435291229114,12.5,2.5,4.3,228.28146273724676,0.0
1,0,vehicle,-1,-1,flow1.2,20,Car,751.8311794334369,537.9974125103588,93.0111794334368,179.23741251035887,0.0,V1_0,175.99695863146536,12.95168738993931,4.645,1.775,1.59,209.7075796152305,0.0
1,0,vehicle,-1,-1,flow10.1,21,Truck,752.5870550859466,664.6192465914542,93.76705508594658,305.85924659145417,0.0,V2_0,355.9944986959472,0.0,12.5,2.5,4.3,325.0689988157925,9.5
1,0,vehicle,-1,-1,flow10.2,22,Car,754.3768695613948,639.0589755428173,95.55686956139475,280.29897554281735,0.0,V2_0,355.9944986959473,0.038744124083805884,4.645,1.775,1.59,307.30086921811034,1.0
1,0,vehicle,-1,-1,flow10.3,23,Truck,754.7439557764192,633.816631555242,95.92395577641912,275.056631555242,0.0,V2_0,355.9944986959473,0.5302867105501311,12.5,2.5,4.3,294.1906331083807,0.0
1,0,vehicle,-1,-1,flow10.4,24,Bus,762.2188389889878,527.0681145491319,103.39883898898779,168.30811454913186,0.0,V2_0,355.99449869594724,11.944163890309483,9.0,2.4,3.2,190.67959709850197,0.0
1,0,vehicle,-1,-1,flow11.0,25,Truck,749.3970523150227,664.3992240705329,90.57705231502267,305.63922407053286,0.0,V2_1,355.99695863146536,0.0,12.5,2.5,4.3,325.06897623948703,9.0
1,0,vehicle,-1,-1,flow11.1,26,Truck,751.1843844794734,638.8586661743321,92.36438447947334,280.09866617433215,0.0,V2_1,355.9969586314654,0.002427831709294051,12.5,2.5,4.3,299.46560827338885,3.5
1,0,vehicle,-1,-1,flow11.2,27,Truck,753.5417131924816,605.1729911372772,94.7217131924815,246.4129911372773,0.0,V2_1,355.9969586314655,6.98538424680666,12.5,2.5,4.3,265.69709246158584,0.0
1,0,vehicle,-1,-1,flow2.1,28,Truck,824.0022633083815,369.2265238832672,165.1822633083815,10.466523883267172,0.0,H7_1,127.83675185257782,13.844050198405757,12.5,2.5,4.3,399.47198892263344,0.0
1,0,vehicle,-1,-1,flow2.2,29,Truck,764.497728078893,420.19575739388335,105.67772807889304,61.435757393883364,0.0,:2_7_0,170.41068197649167,8.87528978881167,12.5,2.5,4.3,320.33321206891276,0.0
1,0,vehicle,-1,-1,flow2.3,30,Car,761.8089727416091,441.2218130839982,102.98897274160899,82.46181308399818,0.0,V1_1,175.99713077125745,7.924788117071783,4.645,1.775,1.59,306.9420910303854,0.0
1,0,vehicle,-1,-1,flow2.4,31,Car,760.8229305681085,455.31273265216566,102.00293056810851,96.55273265216567,0.0,V1_1,175.99713077125745,7.533955332471415,4.645,1.775,1.59,292.8171280826149,0.0
1,0,vehicle,-1,-1,flow4.0,32,Truck,696.5664846144637,457.59648789814656,37.74648461446358,98.83648789814656,0.0,H8_0,290.6982097595094,12.681081580013412,12.5,2.5,4.3,377.90049291262676,0.0
1,0,vehicle,-1,-1,flow4.1,33,Truck,722.5091658976642,445.52046380221805,63.689165897664154,86.76046380221808,0.0,H9_0,298.4476902696906,12.796922868585884,12.5,2.5,4.3,349.6246219965244,0.0
1,0,vehicle,-1,-1,flow4.2,34,Truck,757.9710236269166,676.8403865897249,99.15102362691647,318.0803865897249,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,52.628976373083525,25.5
1,0,vehicle,-1,-1,flow4.3,35,Truck,770.7720518147637,676.889372615241,111.95205181476365,318.1293726152409,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,39.82794818523634,21.5
1,0,vehicle,-1,-1,flow5.0,36,Truck,789.4846820101109,396.0365848715142,130.66468201011085,37.276584871514196,0.0,H7_1,127.83675185257782,12.660485370648951,12.5,2.5,4.3,352.86295391273126,0.0
1,0,vehicle,-1,-1,flow5.1,37,Bus,783.5730922294337,676.9383586875456,124.75309222943356,318.17835868754565,0.0,H4_1,269.7807458294852,0.0,9.0,2.4,3.2,30.52690777056643,20.0
1,0,vehicle,-1,-1,flow7.0,38,Truck,750.2906747662847,651.629568598677,91.47067476628466,292.86956859867695,0.0,V2_1,355.99695863146536,0.00010700014110480724,12.5,2.5,4.3,325.737917265953,5.5
1,0,vehicle,-1,-1,flow7.1,39,Truck,752.0788094059012,626.0775435203591,93.25880940590118,267.31754352035915,0.0,V2_1,355.9969586314655,0.018357604250353342,12.5,2.5,4.3,300.12305391731576,1.5
