episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=46.5,Ts(s)=0.5
1,0,vehicle,-1,-1,flow1.0,0,Truck,758.4966332212468,440.51585832778756,99.67663322124676,81.75585832778756,0.0,V1_0,175.99932501283348,10.045133483716272,12.5,2.5,4.3,300.1688531626002,0.0
1,0,vehicle,-1,-1,flow1.1,1,Truck,750.8041032595729,550.5055411131245,91.98410325957288,191.7455411131246,0.0,V1_0,175.99932501283357,11.891417904722392,12.5,2.5,4.3,189.91391072341236,0.0
1,0,vehicle,-1,-1,flow10.0,2,Car,781.5040535561566,670.3796816007773,122.68405355615647,311.6196816007773,0.0,H2_0,89.77986065657126,12.44318144648444,4.645,1.775,1.59,366.63905355615645,0.0
1,0,vehicle,-1,-1,flow10.1,3,Truck,761.0503592522215,545.8941774081004,102.23035925222146,187.13417740810036,0.0,V2_0,355.99674380025465,12.286593314627261,12.5,2.5,4.3,206.2868008442377,0.0
1,0,vehicle,-1,-1,flow11.0,4,Car,746.055353082814,674.6302298563912,87.2353530828139,315.8702298563912,0.0,:1_4_0,327.6552828817856,5.507020649058639,4.645,1.775,1.59,344.26661420345306,0.0
1,0,vehicle,1,-1,flow11.1,5,Truck,749.536618543211,663.1730234166923,90.71661854321094,304.41302341669234,0.0,V2_1,355.9969126278815,5.502592238948266,12.5,2.5,4.3,324.08417985141847,0.0
1,0,vehicle,-1,-1,flow11.2,6,Truck,751.4497370489386,635.8353233665891,92.6297370489385,277.07532336658915,0.0,V2_1,355.9969126278815,9.574940242141233,12.5,2.5,4.3,296.68055008255686,0.0
1,0,vehicle,-1,-1,flow11.3,7,Truck,763.1861476161441,468.12669957220925,104.3661476161441,109.36669957220926,0.0,V2_1,355.99691262788156,16.40718347619891,12.5,2.5,4.3,128.56746715738444,0.0
1,0,vehicle,-1,-1,flow2.0,8,Car,762.7638302194457,428.0695610325458,103.94383021944566,69.30956103254577,0.0,:2_7_0,175.00529174985195,2.5981732899741514,4.645,1.775,1.59,320.7396542834186,0.0
1,0,vehicle,-1,-1,flow2.1,9,Truck,744.8828951731035,635.1684286652752,86.06289517310344,276.4084286652752,0.0,V1_0,175.9993250128335,12.943820999937802,12.5,2.5,4.3,105.0468435820732,0.0
1,0,vehicle,-1,0,flow23.0,10,Truck,778.6368752183826,412.7463606131447,119.81687521838255,53.986360613144726,0.0,H10_0,307.8322293439177,13.587530717761142,12.5,2.5,4.3,69.0413373354278,0.0
1,0,vehicle,-1,-1,flow4.0,11,Truck,756.7832095460933,465.0148108760351,97.96320954609324,106.25481087603512,0.0,V1_0,175.9993250128335,12.04222013270159,12.5,2.5,4.3,273.16081703934736,0.0
1,0,vehicle,-1,-1,flow4.1,12,Truck,747.3531224096982,647.1315246957581,88.53312240969817,288.3715246957581,0.0,V1_1,175.99691262788147,10.120405105454793,12.5,2.5,4.3,90.83545110675263,0.0
1,0,vehicle,-1,-1,flow5.0,13,Bus,752.6029127473481,572.1141156084818,93.78291274734805,213.35411560848183,0.0,V1_1,175.99691262788147,12.670722092133762,9.0,2.4,3.2,169.53377799889353,0.0
1,0,vehicle,2,-1,flow7.0,14,Truck,753.5749649464731,605.4666647461357,94.75496494647308,246.70666474613574,0.0,V2_1,355.9969126278815,12.821180002173692,12.5,2.5,4.3,281.00865204846406,0.0
1,0,vehicle,-1,-1,flow7.1,15,Car,755.407222669951,579.2844330082885,96.58722266995095,220.5244330082885,0.0,V2_1,355.99691262788144,13.100851084420746,4.645,1.775,1.59,262.61827720890085,0.0
1,0,vehicle,-1,-1,flow7.2,16,Car,756.7019924334368,560.7826897434848,97.88199243343668,202.02268974348482,0.0,V2_1,355.99691262788144,13.040353149039888,4.645,1.775,1.59,244.07191370436396,0.0
1,0,vehicle,-1,-1,flow7.3,17,Truck,764.9516979737081,442.89768947485584,106.131697973708,84.13768947485585,0.0,V2_1,356.0338812854599,10.505504948458725,12.5,2.5,4.3,118.0476128215902,0.0
1,0,vehicle,-1,-1,flow7.4,18,Car,764.0171308394576,421.63107555915747,105.19713083945754,62.871075559157454,0.0,:2_5_0,63.612271562766026,8.980511497243155,4.645,1.775,1.59,104.17899846673254,0.0
1,0,vehicle,0,-1,flow8.0,19,Truck,762.3948856034865,526.6822452522384,103.57488560348641,167.9222452522384,0.0,V2_0,355.9967438002547,10.334286081965628,12.5,2.5,4.3,201.79772084776306,0.0
1,0,vehicle,-1,-1,flow9.1,20,Truck,703.4118177830072,456.0356748681778,44.591817783007215,97.27567486817782,0.0,H9_0,298.4468083732887,12.161331179747059,12.5,2.5,4.3,155.70695631059124,0.0
