episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=46.0,Ts(s)=0.5
1,0,vehicle,-1,-1,flow0.3,0,Truck,820.5513826189041,670.5297082825612,161.73138261890404,311.76970828256117,0.0,H2_0,89.77986065657136,13.982406866349056,12.5,2.5,4.3,149.15138261890405,0.0
1,0,vehicle,-1,-1,flow1.0,1,Truck,758.1462067978005,445.5263413998717,99.32620679780038,86.76634139987169,0.0,V1_0,175.99932501283348,12.045133483716272,12.5,2.5,4.3,295.14628642074206,0.0
1,0,vehicle,-1,-1,flow1.1,2,Truck,750.3892688471867,556.4369454305759,91.5692688471867,197.67694543057593,0.0,V1_0,175.99932501283357,11.884146945749297,12.5,2.5,4.3,183.96820177105116,0.0
1,0,vehicle,-1,-1,flow10.0,3,Car,775.2824628329142,670.3557771588082,116.46246283291424,311.5957771588083,0.0,H2_0,89.77986065657126,11.10800365200324,4.645,1.775,1.59,360.4174628329142,0.0
1,0,vehicle,-1,-1,flow10.1,4,Truck,761.4792387335315,539.7659200554517,102.65923873353148,181.00592005545178,0.0,V2_0,355.9967438002547,12.232061595650466,12.5,2.5,4.3,200.14350418692408,0.0
1,0,vehicle,0,-1,flow11.0,5,Car,747.6587887177963,672.4421779409947,88.83878871779619,313.6821779409948,0.0,:1_4_0,342.52029037888684,4.051722182031615,4.645,1.775,1.59,341.51310387892374,0.0
1,0,vehicle,-1,-1,flow11.1,6,Truck,749.7286936648389,660.4283465728729,90.90869366483892,301.6683465728729,0.0,V2_1,355.9969126278815,5.455446015385389,12.5,2.5,4.3,321.3328837319443,0.0
1,0,vehicle,-1,-1,flow11.2,7,Truck,751.7839627614259,631.0593713021158,92.96396276142586,272.2993713021158,0.0,V2_1,355.9969126278815,10.71138963930349,12.5,2.5,4.3,291.89307996148625,0.0
1,0,vehicle,-1,-1,flow11.3,8,Truck,763.7588616434452,459.9428446536722,104.93886164344515,101.18284465367216,0.0,V2_1,355.9969126278815,16.477342477940468,12.5,2.5,4.3,120.363875419285,0.0
1,0,vehicle,-1,-1,flow2.0,9,Car,762.626046387504,429.3602713405885,103.80604638750388,70.60027134058853,0.0,:2_7_0,175.5897389930804,1.3679599092107373,4.645,1.775,1.59,319.4405676384315,0.0
1,0,vehicle,-1,-1,flow2.1,10,Truck,744.4313474752963,641.6247685549749,85.61134747529623,282.8647685549749,0.0,V1_0,175.99932501283357,12.898182883232572,12.5,2.5,4.3,98.5749330821043,0.0
1,0,vehicle,-1,-1,flow23.0,11,Truck,784.002823813441,408.5792676289297,125.18282381344093,49.819267628929694,0.0,H10_0,307.83222934391773,13.494571004849746,12.5,2.5,4.3,62.24757197654721,0.0
1,0,vehicle,-1,-1,flow4.0,12,Truck,756.3631143688318,471.0214349017907,97.54311436883181,112.2614349017907,0.0,V1_0,175.9993250128335,13.057746123974015,12.5,2.5,4.3,267.1397069729966,0.0
1,0,vehicle,-1,-1,flow4.1,13,Truck,746.9998565384248,652.1795530316399,88.17985653842469,293.41955303163996,0.0,V1_1,175.99691262788156,10.08813753694909,12.5,2.5,4.3,85.77524855402524,0.0
1,0,vehicle,-1,-1,flow5.0,14,Bus,752.1606247526581,578.4342345652517,93.34062475265809,219.67423456525165,0.0,V1_1,175.99691262788147,12.641392196020858,9.0,2.4,3.2,163.19841695282668,0.0
1,0,vehicle,-1,-1,flow7.0,15,Truck,754.0225048697298,599.0714978258382,95.20250486972978,240.31149782583822,0.0,V2_1,355.9969126278815,13.289119443837851,12.5,2.5,4.3,274.5980620473772,0.0
1,0,vehicle,-1,-1,flow7.1,16,Car,755.8645248752024,572.7497669737561,97.04452487520234,213.9897669737561,0.0,V2_1,355.99691262788144,13.232094811459971,4.645,1.775,1.59,256.06785166669044,0.0
1,0,vehicle,-1,-1,flow7.2,17,Car,757.1571828797585,554.2781999013955,98.33718287975847,195.51819990139558,0.0,V2_1,355.99691262788144,12.991444908845095,4.645,1.775,1.59,237.551737129844,0.0
1,0,vehicle,-1,-1,flow7.3,18,Truck,765.3184062546626,437.65757446859163,106.49840625466256,78.89757446859166,0.0,V2_1,359.15485552363504,9.651194972544069,12.5,2.5,4.3,112.79486034736084,0.0
1,0,vehicle,-1,-1,flow7.4,19,Car,760.3595240228464,419.76288375218445,101.53952402284635,61.00288375218447,0.0,:2_5_0,100.94740367935088,8.233558789697435,4.645,1.775,1.59,99.68874271811096,0.0
1,0,vehicle,-1,-1,flow8.0,20,Truck,762.7556172677523,521.5277518101234,103.93561726775222,162.76775181012346,0.0,V2_0,355.9967438002547,10.052830615898754,12.5,2.5,4.3,196.63057780678025,0.0
1,0,vehicle,-1,-1,flow9.1,21,Truck,708.7588389612644,453.1389034100546,49.938838961264345,94.37890341005456,0.0,H9_0,298.4468083732887,12.088847733903378,12.5,2.5,4.3,149.62629072071772,0.0
