episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=90.0,Ts(s)=0.5
2,0,vehicle,0,-1,droneFlow0.37,0,Drone,813.9871498502481,670.6546301463732,155.16714985024802,311.89463014637323,0.0,H2_0,89.78074582948268,9.837071953246996,0.5,0.5,0.2,154.587149850248,0.0
2,0,vehicle,-1,-1,droneFlow0.38,1,Drone,803.4275703683977,670.6142215305695,144.60757036839772,311.8542215305694,0.0,H2_0,89.78074582948268,9.734782400483075,0.5,0.5,0.2,144.02757036839773,0.0
2,0,vehicle,-1,-1,droneFlow0.39,2,Drone,793.0410065436454,670.5744749982537,134.2210065436454,311.8144749982537,0.0,H2_0,89.78074582948267,9.791070117352731,0.5,0.5,0.2,133.6410065436454,0.0
2,0,vehicle,-1,-1,droneFlow0.40,3,Drone,782.7294601714701,670.5350155371632,123.9094601714701,311.77501553716314,0.0,H2_0,89.78074582948268,9.616847670485615,0.5,0.5,0.2,123.32946017147009,0.0
2,0,vehicle,-1,-1,droneFlow0.41,4,Drone,772.5431741939503,670.4960354132633,113.72317419395024,311.73603541326327,0.0,H2_0,89.78074582948268,9.636745584430313,0.5,0.5,0.2,113.14317419395024,0.0
2,0,vehicle,-1,-1,droneFlow0.42,5,Drone,762.3573021433335,670.4570568733482,103.53730214333345,311.6970568733481,0.0,H2_0,89.7807458294892,9.604063646644166,0.5,0.5,0.2,102.95730214333345,0.0
2,0,vehicle,-1,-1,droneFlow0.43,6,Drone,752.3097874523039,670.4507400817439,93.48978745230391,311.6907400817439,0.0,:1_6_0,90.1100782113682,9.283117370317294,0.5,0.5,0.2,92.91515749317585,0.0
2,0,vehicle,-1,-1,droneFlow0.44,7,Drone,742.5348970945045,670.4695198903083,83.71489709450437,311.70951989030834,0.0,:1_6_0,90.1100782113747,9.370759912844452,0.5,0.5,0.2,83.14965703965854,0.0
2,0,vehicle,-1,-1,droneFlow0.45,8,Drone,732.7506830641357,670.5142806705012,73.93068306413565,311.75428067050115,0.0,H1_0,90.45367357471268,9.122775833537721,0.5,0.5,0.2,73.37068306413565,0.0
2,0,vehicle,-1,-1,droneFlow0.46,9,Drone,723.3620078751761,670.5886226707203,64.54200787517605,311.8286226707202,0.0,H1_0,90.4536735747192,8.87386683865834,0.5,0.5,0.2,63.982007875176045,0.0
2,0,vehicle,-1,-1,droneFlow0.47,10,Drone,714.1836479682569,670.6612993392041,55.36364796825679,311.9012993392041,0.0,H1_0,90.4536735747192,8.650559388201405,0.5,0.5,0.2,54.803647968256776,0.0
2,0,vehicle,-1,-1,droneFlow0.48,11,Drone,705.2375681495386,670.7321367528389,46.41756814953846,311.97213675283894,0.0,H1_0,90.45367357471268,8.69414847267719,0.5,0.5,0.2,45.85756814953845,0.0
2,0,vehicle,-1,-1,droneFlow0.49,12,Drone,701.0590134642798,673.9654611960683,42.23901346427973,315.2054611960683,0.0,H1_1,90.4536735747192,9.996334514720365,0.5,0.5,0.2,41.64901346427971,0.0
