episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=55.0,Ts(s)=0.5
1,1,vehicle,-1,-1,droneFlow0.10,0,Drone,736.9979589365349,670.4806496227247,78.17795893653484,311.7206496227248,0.0,H1_0,90.45367357471268,9.617706633968961,0.5,0.5,0.2,77.61795893653483,0.0
1,1,vehicle,-1,-1,droneFlow0.11,1,Drone,726.9823296008608,670.5599560108233,68.16232960086069,311.79995601082334,0.0,H1_0,90.4536735747192,9.47865030530596,0.5,0.5,0.2,67.60232960086068,0.0
1,1,vehicle,-1,-1,droneFlow0.12,2,Drone,717.1244492872464,670.6380133006629,58.30444928724635,311.87801330066293,0.0,H1_0,90.4536735747192,9.275641740617123,0.5,0.5,0.2,57.74444928724633,0.0
1,1,vehicle,0,-1,droneFlow0.13,3,Drone,707.7864214840971,670.7119542615563,48.96642148409708,311.95195426155635,0.0,H1_0,90.45367357471268,9.132929168807246,0.5,0.5,0.2,48.406421484097066,0.0
1,1,vehicle,-1,-1,droneFlow0.14,4,Drone,698.2773626564707,670.7872494910982,39.4573626564707,312.0272494910982,0.0,H1_0,90.4536735747192,8.833843374245589,0.5,0.5,0.2,38.89736265647069,0.0
1,1,vehicle,-1,-1,droneFlow0.15,5,Drone,689.5973255134212,670.8559803088338,30.777325513421093,312.0959803088337,0.0,H1_0,90.4536735747192,8.693850837674825,0.5,0.5,0.2,30.217325513421084,0.0
1,1,vehicle,-1,-1,droneFlow0.16,6,Drone,680.2437883012283,670.9300440773083,21.423788301228175,312.17004407730826,0.0,H1_0,90.4536735747192,8.354758844090531,0.5,0.5,0.2,20.86378830122817,0.0
1,1,vehicle,-1,-1,droneFlow0.17,7,Drone,672.9755754935827,674.187833246411,14.155575493582651,315.427833246411,0.0,H1_1,90.45367357471268,6.6835710079065,0.5,0.5,0.2,13.565575493582648,0.0
1,1,vehicle,-1,-1,droneFlow0.18,8,Drone,666.5390103280878,671.0385621148989,7.719010328087765,312.2785621148989,0.0,H1_0,90.4536735747192,4.7365357564311905,0.5,0.5,0.2,7.1590103280877635,0.0
1,1,vehicle,-1,-1,droneFlow0.19,9,Drone,662.2929146909354,671.072183817262,3.4729146909353457,312.31218381726205,0.0,H1_0,90.4536735747192,2.9059435881919358,0.5,0.5,0.2,2.912914690935345,0.0
1,1,vehicle,-1,-1,droneFlow0.20,10,Drone,659.8669231161371,671.091393456807,1.046923116137041,312.33139345680706,0.0,H1_0,90.4536735747192,0.9738462322740815,0.5,0.5,0.2,0.48692311613704076,0.0
1,1,vehicle,-1,-1,droneFlow0.3,11,Drone,810.9389297373351,670.6429654436604,152.11892973733507,311.8829654436604,0.0,H2_0,89.7807458294892,9.957108875946142,0.5,0.5,0.2,151.53892973733505,0.0
1,1,vehicle,-1,-1,droneFlow0.4,12,Drone,799.6824732424806,670.5998900705742,140.8624732424805,311.8398900705743,0.0,H2_0,89.7807458294892,9.93302753425669,0.5,0.5,0.2,140.28247324248048,0.0
1,1,vehicle,-1,-1,droneFlow0.5,13,Drone,789.0289558498895,670.5591219801388,130.20895584988946,311.79912198013886,0.0,H2_0,89.78074582948922,9.923195635392315,0.5,0.5,0.2,129.62895584988945,0.0
1,1,vehicle,-1,-1,droneFlow0.6,14,Drone,778.3719598024321,670.5183405778449,119.5519598024321,311.75834057784493,0.0,H2_0,89.78074582948268,9.881476166857327,0.5,0.5,0.2,118.97195980243208,0.0
1,1,vehicle,-1,-1,droneFlow0.7,15,Drone,767.8924441859892,670.4782383445048,109.07244418598913,311.7182383445048,0.0,H2_0,89.78074582948268,9.817826785062879,0.5,0.5,0.2,108.49244418598913,0.0
1,1,vehicle,-1,-1,droneFlow0.8,16,Drone,757.4479506715816,670.4408684905445,98.62795067158152,311.6808684905445,0.0,:1_6_0,90.1100782113682,9.793482173653112,0.5,0.5,0.2,98.04838491685378,0.0
1,1,vehicle,-1,-1,droneFlow0.9,17,Drone,747.1071918616203,670.4607354623215,88.28719186162027,311.7007354623216,0.0,:1_6_0,90.1100782113747,9.72253469729846,0.5,0.5,0.2,87.71755959278107,0.0
1,1,vehicle,-1,-1,flow1.0,18,Truck,665.0927604565998,461.939235043684,6.272760456599741,103.17923504368397,0.0,H8_0,277.8560712215676,13.079781152435915,12.5,2.5,4.3,412.5697029587437,0.0
1,1,vehicle,-1,-1,flow1.1,19,Truck,754.1245996682736,505.22497465397964,95.30459966827357,146.46497465397968,0.0,V1_0,175.99695863146547,12.84829930027418,12.5,2.5,4.3,234.70561238738384,0.0
1,1,vehicle,-1,-1,flow1.2,20,Car,752.2828224657018,531.5435393896207,93.46282246570175,172.78353938962067,0.0,V1_0,175.99695863146542,12.939489339921584,4.645,1.775,1.59,216.17732428519128,0.0
1,1,vehicle,-1,-1,flow10.1,21,Truck,752.5870550859466,664.6192465914542,93.76705508594658,305.85924659145417,0.0,V2_0,355.9944986959472,0.0,12.5,2.5,4.3,325.0689988157925,10.0
1,1,vehicle,-1,-1,flow10.2,22,Car,754.3762041048229,639.0684789022896,95.55620410482285,280.3084789022896,0.0,V2_0,355.9944986959473,0.01905346081090373,4.645,1.775,1.59,307.31039594851575,1.5
1,1,vehicle,-1,-1,flow10.3,23,Truck,754.7335277392248,633.9655539496298,95.91352773922473,275.2055539496298,0.0,V2_0,355.9944986959473,0.29857725719217426,12.5,2.5,4.3,294.3399217369768,0.0
1,1,vehicle,-1,-1,flow10.4,24,Bus,761.7989117182252,533.0650796025743,102.97891171822512,174.30507960257432,0.0,V2_0,355.99449869594724,12.02342592257619,9.0,2.4,3.2,196.69131005979006,0.0
1,1,vehicle,-1,-1,flow11.0,25,Truck,749.3970523150227,664.3992240705329,90.57705231502267,305.63922407053286,0.0,V2_1,355.99695863146536,0.0,12.5,2.5,4.3,325.06897623948703,9.5
1,1,vehicle,-1,-1,flow11.1,26,Truck,751.1843392055661,638.8593131278615,92.364339205566,280.0993131278614,0.0,V2_1,355.9969586314654,0.001297089071819126,12.5,2.5,4.3,299.4662568179248,4.0
1,1,vehicle,-1,-1,flow11.2,27,Truck,753.348500724052,607.9339520455756,94.52850072405197,249.17395204557556,0.0,V2_1,355.9969586314654,5.535501484538013,12.5,2.5,4.3,268.46484320385485,0.0
1,1,vehicle,-1,-1,flow2.1,28,Truck,829.4978680129564,364.95804701567357,170.67786801295634,6.198047015673595,0.0,H7_1,127.83675185257786,13.91798436612241,12.5,2.5,4.3,406.4309811056946,0.0
