episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=37.0,Ts(s)=0.5
1,1,vehicle,-1,-1,droneFlow0.11,0,Drone,793.1212370364499,673.7748379133626,134.30123703644986,315.0148379133626,0.0,H2_1,89.78077938504292,9.979188103158958,0.5,0.5,0.2,133.73584351991533,0.0
1,1,vehicle,-1,-1,droneFlow0.12,1,Drone,762.5718121784397,673.6579515311388,103.75181217843966,314.8979515311388,0.0,H2_1,89.78077938504292,9.936247910093517,0.5,0.5,0.2,103.19109411719411,0.0
1,1,vehicle,0,-1,droneFlow0.13,2,Drone,754.6848226139953,670.4461770939213,95.86482261399524,311.68617709392123,0.0,:1_6_0,90.1100782113747,9.96854335742537,0.5,0.5,0.2,95.28791116095587,0.0
1,1,vehicle,-1,-1,droneFlow0.14,3,Drone,673.1341254077113,670.9863402585852,14.314125407711181,312.22634025858514,0.0,H1_0,90.4536735747192,6.710069441748298,0.5,0.5,0.2,13.754125407711177,0.0
1,1,vehicle,-1,-1,droneFlow0.15,4,Drone,666.6227342713814,671.0378991666889,7.802734271381424,312.27789916668894,0.0,H1_0,90.45367357471268,4.79907106691699,0.5,0.5,0.2,7.242734271381423,0.0
1,1,vehicle,-1,-1,droneFlow0.16,5,Drone,662.2534844816256,671.072496036033,3.43348448162552,312.3124960360331,0.0,H1_0,90.45367357471268,2.842110780363464,0.5,0.5,0.2,2.873484481625519,0.0
1,1,vehicle,-1,-1,droneFlow0.17,6,Drone,659.873792768009,671.0913390610962,1.0537927680090071,312.3313390610962,0.0,H1_0,90.4536735747192,0.9875855360180139,0.5,0.5,0.2,0.49379276800900695,0.0
1,1,vehicle,-1,-1,flow0.1,7,Bus,802.5663948644543,670.6109260480041,143.74639486445423,311.85092604800417,0.0,H2_0,89.78074582948523,12.52891928780906,9.0,2.4,3.2,134.66639486445422,0.0
1,1,vehicle,-1,-1,flow1.0,8,Truck,750.7286566363059,553.7522049837871,91.90865663630586,194.99220498378713,0.0,V1_0,175.9969586314654,13.712080224895626,12.5,2.5,4.3,186.0590425058981,0.0
1,1,vehicle,-1,-1,flow1.1,9,Bus,714.2638205208159,670.6606645118403,55.443820520815876,311.9006645118403,0.0,H1_0,90.45367357471848,12.384622718670972,9.0,2.4,3.2,46.38382052081587,0.0
1,1,vehicle,-1,-1,flow10.0,10,Truck,754.4169563159223,638.4864981574568,95.59695631592233,279.72649815745683,0.0,V2_0,355.9944986959473,12.809645716941654,12.5,2.5,4.3,298.87198398000294,0.0
1,1,vehicle,-1,-1,flow10.1,11,Truck,759.0677938502757,572.0680678609424,100.24779385027571,213.30806786094237,0.0,V2_0,355.9944986959473,10.859355826315324,12.5,2.5,4.3,232.29021558154267,0.0
1,1,vehicle,-1,-1,flow10.2,12,Car,760.730463140195,548.3235522714499,101.91046314019488,189.56355227144996,0.0,V2_0,355.9944986959473,10.363213995911812,4.645,1.775,1.59,216.3423068007222,0.0
1,1,vehicle,-1,-1,flow11.0,13,Truck,758.574367344652,533.2575423462733,99.75436734465202,174.49754234627335,0.0,V2_1,355.9969586314654,14.405223619892002,12.5,2.5,4.3,193.60478714365607,0.0
1,1,vehicle,-1,-1,flow2.0,14,Car,742.6631082460187,665.848697983607,83.84310824601866,307.088697983607,0.0,:1_5_0,146.7501348729372,12.434035054008454,4.645,1.775,1.59,81.51415122358068,0.0
1,1,vehicle,-1,-1,flow2.1,15,Car,693.3091161766524,670.8265893738247,34.48911617665233,312.06658937382474,0.0,H1_0,90.45367357471864,11.103179674899549,4.645,1.775,1.59,29.784116176652326,0.0
1,1,vehicle,-1,-1,flow22.0,16,Truck,800.3633792954711,395.6817131625974,141.54337929547108,36.92171316259743,0.0,H10_0,307.8367518525778,11.792044970550792,12.5,2.5,4.3,41.41536427674852,0.0
1,1,vehicle,-1,-1,flow3.3,17,Truck,738.9677937664206,680.0765066787122,80.14779376642063,321.31650667871224,0.0,:1_0_0,270.1107163443447,12.303800670186282,12.5,2.5,4.3,71.64045957293548,0.0
1,1,vehicle,-1,-1,flow3.4,18,Car,764.197835335973,680.0642531583344,105.37783533597295,321.30425315833446,0.0,H4_0,269.78074582948506,12.242814107179871,4.645,1.775,1.59,54.247164664027046,0.0
1,1,vehicle,-1,-1,flow4.0,19,Truck,770.7720381972647,676.8893725631306,111.9520381972647,318.1293725631305,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,39.82796180273529,9.5
1,1,vehicle,-1,-1,flow4.1,20,Car,783.5738928890164,676.9383617514504,124.75389288901633,318.1783617514504,0.0,H4_1,269.78074582948506,0.0014721521056902428,4.645,1.775,1.59,34.88110711098367,3.5
1,1,vehicle,-1,-1,flow5.0,21,Truck,757.9710028772412,676.8403865103217,99.15100287724108,318.0803865103216,0.0,H4_1,269.78074582948506,0.0,12.5,2.5,4.3,52.62899712275891,13.5
1,1,vehicle,-1,-1,flow5.1,22,Truck,788.5349648005497,676.9573464135947,129.71496480054958,318.19734641359463,0.0,H4_1,269.78074582948506,0.024779860077801023,12.5,2.5,4.3,22.065035199450413,1.5
1,1,vehicle,-1,-1,flow6.0,23,Truck,834.2782286645611,357.19243944135155,175.45822866456098,-1.5675605586484238,0.0,H7_0,127.83276127148024,12.310074188595637,12.5,2.5,4.3,187.7567078563526,0.0
1,1,vehicle,-1,-1,flow6.1,24,Car,798.8856877593863,384.67813610175324,140.06568775938624,25.918136101753234,0.0,H7_0,127.83276127148028,13.233113477937357,4.645,1.775,1.59,150.8011690766122,0.0
1,1,vehicle,-1,-1,flow7.0,25,Car,754.6934157946062,421.4648928040535,95.87341579460607,62.70489280405348,0.0,:2_5_0,111.39541032669659,6.475517104387944,4.645,1.775,1.59,93.59212870387522,0.0
1,1,vehicle,-1,-1,flow7.1,26,Car,745.3560139957011,425.87403726304206,86.53601399570104,67.11403726304204,0.0,H6_1,118.43413851270485,5.21201620226474,4.645,1.775,1.59,83.24341789868308,0.0
1,1,vehicle,-1,-1,flow7.2,27,Bus,719.3098921928886,439.9771853582554,60.489892192888504,81.2171853582554,0.0,H6_1,118.43413851270479,5.248356651821454,9.0,2.4,3.2,49.27129011060397,0.0
1,1,vehicle,-1,-1,flow7.3,28,Truck,701.3419450524567,449.7062583237789,42.521945052456644,90.94625832377892,0.0,H6_1,101.23757608459574,8.408878724369023,12.5,2.5,4.3,25.339880376116867,0.0
1,1,vehicle,-1,-1,flow8.0,29,Truck,756.2745821324194,611.9578159795349,97.45458213241932,253.19781597953482,0.0,V2_0,355.9944986959473,13.125872799295028,12.5,2.5,4.3,285.7480617087105,0.0
1,1,vehicle,-1,-1,flow8.1,30,Car,758.0291743651374,586.9005524121058,99.2091743651373,228.14055241210582,0.0,V2_0,355.9944986959473,12.670192972540343,4.645,1.775,1.59,268.48417660260935,0.0
1,1,vehicle,-1,-1,flow8.2,31,Truck,761.9513191573423,530.8885548805431,103.13131915734223,172.12855488054316,0.0,V2_0,355.9944986959472,10.47133918490783,12.5,2.5,4.3,204.47943276595998,0.0
1,1,vehicle,-1,-1,flow8.3,32,Bus,765.345361207614,428.27994914996816,106.525361207614,69.51994914996814,0.0,:2_5_0,27.26513338739402,8.131346415168242,9.0,2.4,3.2,105.34025601138319,0.0
1,1,vehicle,-1,-1,flow8.4,33,Truck,735.6684891159082,431.1195244449775,76.8484891159082,72.3595244449775,0.0,H6_1,118.43413851270478,4.810614184148551,12.5,2.5,4.3,64.37270260382337,0.0
1,1,vehicle,-1,-1,flow9.0,34,Truck,714.7710207725369,449.71279088925866,55.95102077253682,90.95279088925868,0.0,H9_0,298.4476902696905,13.466839522419573,12.5,2.5,4.3,142.67543757741447,0.0
