episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=47.0,Ts(s)=0.5
1,1,vehicle,-1,-1,flow1.0,0,Truck,758.7772892580648,436.5029693803025,99.95728925806473,77.7429693803025,0.0,V1_0,175.99932501283345,8.045133483716272,12.5,2.5,4.3,304.1914199044583,0.0
1,1,vehicle,-1,-1,flow1.1,1,Truck,751.2207370495696,544.5484088526449,92.40073704956961,185.7884088526449,0.0,V1_0,175.9993250128335,11.942997885786816,12.5,2.5,4.3,195.88540966630578,0.0
1,1,vehicle,-1,-1,flow10.0,2,Car,787.7456828551127,670.4036630344663,128.92568285511265,311.6436630344662,0.0,H2_0,89.77986065657126,12.483258597912418,4.645,1.775,1.59,372.8806828551127,0.0
1,1,vehicle,-1,-1,flow10.1,3,Truck,760.6207450159577,552.0329336716185,101.80074501595766,193.27293367161846,0.0,V2_0,355.9967438002547,12.307642666943448,12.5,2.5,4.3,212.44062217770943,0.0
1,1,vehicle,-1,-1,flow11.0,4,Car,743.074608390275,676.3214822045818,84.25460839027498,317.56148220458175,0.0,:1_4_0,304.0644287345422,6.914099869901209,4.645,1.775,1.59,347.72366413840365,0.0
1,1,vehicle,1,-1,flow11.1,5,Truck,749.3200116330995,666.2682497289567,90.50001163309945,307.5082497289567,0.0,V2_1,355.99691262788156,6.205382000437279,12.5,2.5,4.3,327.1868708516371,0.0
1,1,vehicle,-1,-1,flow11.2,6,Truck,751.1378354427368,640.2922728602889,92.31783544273671,281.5322728602889,0.0,V2_1,355.99691262788156,8.935396437887324,12.5,2.5,4.3,301.14824830150053,0.0
1,1,vehicle,-1,-1,flow11.3,7,Truck,762.612066618159,476.3300879563559,103.79206661815897,117.57008795635593,0.0,V2_1,355.9969126278815,16.446344624260888,12.5,2.5,4.3,136.7906394695149,0.0
1,1,vehicle,-1,-1,flow2.0,8,Car,762.9718969861538,426.12046499735425,104.1518969861537,67.36046499735426,0.0,:2_7_0,174.12221990221184,3.9234902105246916,4.645,1.775,1.59,322.70139938868095,0.0
1,1,vehicle,-1,-1,flow2.1,9,Truck,745.3317059813668,628.7512214944937,86.51170598136669,269.99122149449374,0.0,V1_0,175.99932501283357,12.86536681109827,12.5,2.5,4.3,111.47952698762234,0.0
1,1,vehicle,-1,0,flow23.0,10,Truck,773.2519131853917,416.9282190693748,114.43191318539165,58.16821906937477,0.0,H10_0,307.8322293439177,13.635676104803457,12.5,2.5,4.3,75.85917538782952,0.0
1,1,vehicle,-1,-1,flow4.0,11,Truck,757.1483250897072,459.79429915594176,98.32832508970714,101.03429915594177,0.0,V1_0,175.9993250128335,10.466203822504953,12.5,2.5,4.3,278.39391895059987,0.0
1,1,vehicle,-1,-1,flow4.1,12,Truck,747.70798133865,642.0607322013349,88.88798133864998,283.3007322013349,0.0,V1_1,175.99691262788147,10.166043222160024,12.5,2.5,4.3,95.91847271783264,0.0
1,1,vehicle,-1,-1,flow5.0,13,Bus,753.0471248160837,565.7665024013683,94.22712481608364,207.0065024013683,0.0,V1_1,175.99691262788147,12.725843207356334,9.0,2.4,3.2,175.89669960257172,0.0
1,1,vehicle,2,-1,flow7.0,14,Truck,753.1644810745842,611.3323154789624,94.34448107458414,252.57231547896242,0.0,V2_1,355.9969126278815,11.759593582579145,12.5,2.5,4.3,286.8884488397536,0.0
1,1,vehicle,-1,-1,flow7.1,15,Car,754.9569666494566,585.718411874301,96.13696664945657,226.95841187430096,0.0,V2_1,355.9969126278815,12.898991097403572,4.645,1.775,1.59,269.0677727576026,0.0
1,1,vehicle,-1,-1,flow7.2,16,Car,756.2455812996973,567.3046227216787,97.4255812996972,208.54462272167876,0.0,V2_1,355.99691262788156,13.075323555690431,4.645,1.775,1.59,250.60957548220915,0.0
1,1,vehicle,-1,-1,flow7.3,17,Truck,764.556133887353,448.55014242588436,105.73613388735296,89.79014242588438,0.0,V2_1,355.99691262788156,11.332169690354817,12.5,2.5,4.3,123.71369766676762,0.0
1,1,vehicle,-1,-1,flow7.4,18,Car,765.5605796822302,426.15768069324406,106.74057968223018,67.39768069324406,0.0,:2_5_0,17.906812620157435,9.889451411011517,4.645,1.775,1.59,109.1237241722383,0.0
1,1,vehicle,0,-1,flow8.0,19,Truck,762.02582581752,531.9557391951247,103.20582581751984,173.1957391951247,0.0,V2_0,355.99674380025465,10.572871159758101,12.5,2.5,4.3,207.08415642764214,0.0
1,1,vehicle,-1,-1,flow9.1,20,Truck,697.0924532513915,457.6821448252638,38.27245325139147,98.92214482526381,0.0,H8_0,291.5078881406688,12.005109715843275,12.5,2.5,4.3,161.7095111685129,0.0
