episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=90.5,Ts(s)=0.5
2,1,vehicle,0,-1,droneFlow0.37,0,Drone,818.9676816991803,670.673689276363,160.14768169918017,311.913689276363,0.0,H2_0,89.78074582948268,9.9610636978643,0.5,0.5,0.2,159.56768169918018,0.0
2,1,vehicle,-1,-1,droneFlow0.38,1,Drone,808.3280949880955,670.6329744948266,149.50809498809542,311.8729744948266,0.0,H2_0,89.7807458294892,9.801049239395429,0.5,0.5,0.2,148.92809498809544,0.0
2,1,vehicle,-1,-1,droneFlow0.39,2,Drone,797.8804093939502,670.5929940662558,139.0604093939502,311.83299406625576,0.0,H2_0,89.78074582948267,9.678805700609638,0.5,0.5,0.2,138.48040939395023,0.0
2,1,vehicle,-1,-1,droneFlow0.40,3,Drone,787.6050762172016,670.5536731831364,128.78507621720152,311.7936731831364,0.0,H2_0,89.7807458294892,9.751232091462844,0.5,0.5,0.2,128.2050762172015,0.0
2,1,vehicle,-1,-1,droneFlow0.41,4,Drone,777.3076923041668,670.5142679178944,118.48769230416679,311.7542679178944,0.0,H2_0,89.78074582948268,9.5290362204331,0.5,0.5,0.2,117.9076923041668,0.0
2,1,vehicle,-1,-1,droneFlow0.42,5,Drone,767.1577505627337,670.4754268734223,108.33775056273365,311.71542687342236,0.0,H2_0,89.7807458294892,9.6008968388004,0.5,0.5,0.2,107.75775056273365,0.0
2,1,vehicle,-1,-1,droneFlow0.43,6,Drone,757.0601537264038,670.4416135375093,98.2401537264037,311.6816135375093,0.0,:1_6_0,90.1100782113747,9.491606003965021,0.5,0.5,0.2,97.66096049515838,0.0
2,1,vehicle,-1,-1,droneFlow0.44,7,Drone,747.163909636226,670.4606264944549,88.34390963622597,311.7006264944549,0.0,:1_6_0,90.1100782113682,9.24913168758977,0.5,0.5,0.2,87.77422288345342,0.0
2,1,vehicle,-1,-1,droneFlow0.45,8,Drone,737.4128286791348,670.4793605596942,78.59282867913477,311.7193605596943,0.0,:1_6_0,90.22510505607163,9.323651789692494,0.5,0.5,0.2,78.0325089589819,0.0
2,1,vehicle,-1,-1,droneFlow0.46,9,Drone,727.8831420051963,670.5528231412104,69.06314200519627,311.7928231412105,0.0,H1_0,90.4536735747192,9.042268260040426,0.5,0.5,0.2,68.50314200519627,0.0
2,1,vehicle,-1,-1,droneFlow0.47,10,Drone,718.5534684927325,670.6266979506322,59.733468492732456,311.8666979506323,0.0,H1_0,90.4536735747192,8.739641048951343,0.5,0.5,0.2,59.17346849273245,0.0
2,1,vehicle,-1,-1,droneFlow0.48,11,Drone,709.5046766366465,670.6983486652016,50.68467663664644,311.93834866520154,0.0,H1_0,90.45367357471922,8.534216974215955,0.5,0.5,0.2,50.12467663664643,0.0
2,1,vehicle,-1,-1,droneFlow0.49,12,Drone,706.0560412212287,673.9258934156173,47.23604122122868,315.16589341561735,0.0,H1_1,90.4536735747192,9.99405551389791,0.5,0.5,0.2,46.646041221228664,0.0
2,1,vehicle,-1,-1,droneFlow0.50,13,Drone,695.0265538159608,670.8129902507549,36.20655381596075,312.0529902507548,0.0,H1_0,90.4536735747192,9.721445455121577,0.5,0.5,0.2,35.646553815960736,0.0
2,1,vehicle,-1,-1,droneFlow0.51,14,Drone,685.3457175044945,670.8896456596068,26.525717504494477,312.1296456596068,0.0,H1_0,90.4536735747192,9.414067196639202,0.5,0.5,0.2,25.965717504494467,0.0
2,1,vehicle,-1,-1,droneFlow0.52,15,Drone,676.4457418249034,670.9601180085384,17.625741824903315,312.2001180085384,0.0,H1_0,90.4536735747192,7.579458499314933,0.5,0.5,0.2,17.065741824903306,0.0
2,1,vehicle,-1,-1,droneFlow0.53,16,Drone,669.3832525056939,671.016040657043,10.563252505693866,312.256040657043,0.0,H1_0,90.4536735747192,5.725349157111271,0.5,0.5,0.2,10.003252505693862,0.0
2,1,vehicle,-1,-1,droneFlow0.54,17,Drone,664.2552059201089,671.0566458790489,5.435205920108862,312.2966458790489,0.0,H1_0,90.4536735747192,3.8719877440223383,0.5,0.5,0.2,4.8752059201088604,0.0
