episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=106500,Ts(s)=0.5
2,1,vehicle,0,-1,flow24.0,0,Truck,678.2099249629359,670.7958324823173,19.38992496293586,312.0358324823174,0.0,H1_0,90.45460611689381,4.5802638714135995,12.5,2.5,4.3,6.829924962935857,0.0
2,1,vehicle,-1,-1,flow26.0,1,Car,707.1753453733526,670.5660051941613,48.35534537335252,311.80600519416134,0.0,H1_0,90.45460611689376,12.662824178455212,4.645,1.775,1.59,43.65034537335251,0.0
2,1,vehicle,-1,-1,flow27.0,2,Truck,774.3533138912757,680.2523608927402,115.53331389127565,321.49236089274024,0.0,H4_0,269.7798606565714,11.009170041319601,12.5,2.5,4.3,36.23668610872435,0.0
2,1,vehicle,-1,-1,flow27.1,3,Truck,803.7487772682148,680.3653034149511,144.9287772682148,321.60530341495104,0.0,H4_0,269.7798606565714,4.5934953813463615,12.5,2.5,4.3,6.841222731785232,0.0
2,1,vehicle,-1,-1,flow30.0,4,Truck,675.4362623413259,450.6761636107193,16.61626234132581,91.91616361071932,0.0,H5_0,97.86048789891105,0.0,12.5,2.5,4.3,0.0,0.0
2,1,vehicle,-1,-1,flow31.0,5,Bus,706.7449282501957,446.7200923636433,47.924928250195684,87.96009236364331,0.0,H6_1,115.80041785855066,10.895153579084681,9.0,2.4,3.2,34.974304990811106,0.0
2,1,vehicle,-1,-1,flow32.0,6,Bus,688.5299559767665,452.20059247118365,29.709955976766445,93.44059247118368,0.0,H5_1,97.86048789891106,7.27795318085621,9.0,2.4,3.2,16.258865339492466,0.0
2,1,vehicle,-1,-1,flow32.1,7,Truck,678.6901643811618,453.55906071025805,19.870164381161743,94.79906071025806,0.0,H5_1,97.86048789891105,1.8096684225967894,12.5,2.5,4.3,2.8294428497632733,0.0
2,1,vehicle,-1,-1,flow33.0,8,Truck,804.7328430778599,392.4807314038612,145.91284307785983,33.72073140386124,0.0,H10_0,307.8322293439177,11.015540721481878,12.5,2.5,4.3,36.001534715356534,0.0
2,1,vehicle,-1,-1,flow34.0,9,Truck,827.8267877380189,374.54641595778645,169.00678773801883,15.786415957786456,0.0,H10_0,307.8322293439177,4.4284024261603685,12.5,2.5,4.3,6.762558893526828,0.0
2,1,vehicle,-1,-1,flow35.0,10,Car,839.3722364640885,365.58044143646407,180.5522364640884,6.820441436464089,0.0,H10_0,307.8322293439177,0.0,4.645,1.775,1.59,0.0,0.0
