episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=35500,Ts(s)=0.5
1,1,vehicle,-1,-1,flow0.2,0,Truck,777.2763159361933,670.3634378918783,118.4563159361933,311.60343789187834,0.0,H2_0,89.77986065657136,11.98891024571605,12.5,2.5,4.3,105.87631593619332,0.0
1,1,vehicle,-1,-1,flow0.3,1,Truck,687.9731151308594,670.7183660589667,29.15311513085928,311.95836605896665,0.0,H1_0,90.45460611689381,7.3876578345265065,12.5,2.5,4.3,16.593115130859275,0.0
1,1,vehicle,-1,-1,flow1.0,2,Truck,748.636951469889,581.4920096849207,89.81695146988898,222.73200968492074,0.0,V1_0,175.99932501283345,13.075129109516144,12.5,2.5,4.3,158.8527127795582,0.0
1,1,vehicle,-1,-1,flow1.1,3,Truck,730.4220829073649,670.3815530242907,71.60208290736495,311.6215530242907,0.0,H1_0,90.45460611689408,11.949856042687669,12.5,2.5,4.3,59.042082907364936,0.0
1,1,vehicle,-1,-1,flow10.0,4,Car,756.0518791163978,617.3174419365505,97.23187911639779,258.5574419365505,0.0,V2_0,355.99674380025454,12.486914542118237,4.645,1.775,1.59,285.7403446035692,0.0
1,1,vehicle,0,-1,flow10.1,5,Truck,777.1617839191143,413.8918882855339,118.34178391911432,55.13188828553392,0.0,H10_0,307.8322293439177,12.376455468492658,12.5,2.5,4.3,70.90893334247556,0.0
1,1,vehicle,-1,-1,flow11.0,6,Car,752.4189365444633,621.9858493177803,93.59893654446334,263.2258493177804,0.0,V2_1,355.99691262788144,14.282185377697722,4.645,1.775,1.59,290.65267556745727,0.0
1,1,vehicle,-1,-1,flow11.1,7,Truck,757.8546790178813,544.3112584113534,99.03467901788117,185.5512584113534,0.0,V2_1,355.99691262788156,12.187215402887613,12.5,2.5,4.3,204.93575859030187,0.0
1,1,vehicle,-1,-1,flow11.2,8,Truck,765.8734762567165,476.9766760270645,107.0534762567164,118.21667602706454,0.0,V2_0,355.99674380025465,15.307932309876904,12.5,2.5,4.3,137.20016960451946,0.0
1,1,vehicle,-1,-1,flow11.3,9,Truck,831.9977988159718,371.3072885803779,173.17779881597176,12.547288580377856,0.0,H10_0,307.8322293439177,1.9766146810946417,12.5,2.5,4.3,1.4816900833038336,0.0
1,1,vehicle,-1,-1,flow2.0,10,Car,762.0841221568885,436.63141645824743,103.26412215688845,77.87141645824744,0.0,V1_1,175.99691262788158,8.51654931827854,4.645,1.775,1.59,312.14821773942043,0.0
1,1,vehicle,-1,-1,flow2.1,11,Truck,671.8579063397669,670.8462328284472,13.037906339766925,312.0862328284472,0.0,H1_0,90.45460611689381,0.9558126795338466,12.5,2.5,4.3,0.477906339766923,0.0
1,1,vehicle,-1,-1,flow4.0,12,Truck,750.2041220836383,606.3918769971044,91.38412208363822,247.63187699710437,0.0,V1_1,175.99691262788156,14.162445314903039,12.5,2.5,4.3,131.67334970106214,0.0
1,1,vehicle,-1,-1,flow4.1,13,Truck,764.7180326711679,676.9153020318383,105.89803267116784,318.1553020318384,0.0,H4_1,269.7798606565714,0.49322752393265923,12.5,2.5,4.3,45.88196732883217,0.0
1,1,vehicle,-1,-1,flow5.0,14,Bus,754.2591278070215,676.6939488906676,95.43912780702145,317.9339488906676,0.0,:1_2_0,268.6249775017683,1.8150556082102316,9.0,2.4,3.2,59.85484616144155,0.0
1,1,vehicle,-1,-1,flow6.2,15,Truck,740.7521502462774,424.55277970610547,81.93215024627735,65.79277970610548,0.0,H6_0,118.43834309958359,15.554167062257232,12.5,2.5,4.3,71.93294212031273,0.0
1,1,vehicle,-1,-1,flow7.0,16,Truck,763.6560837561875,461.41149965085145,104.8360837561875,102.65149965085146,0.0,V2_1,355.99691262788156,12.515569810427706,12.5,2.5,4.3,136.6060723388184,0.0
1,1,vehicle,-1,-1,flow7.1,17,Car,765.3149218005567,437.70736592735443,106.49492180055663,78.94736592735445,0.0,V2_1,355.9969126278816,11.666575989382656,4.645,1.775,1.59,120.69977188706923,0.0
1,1,vehicle,-1,-1,flow7.2,18,Car,764.8790857403144,422.9698565753818,106.05908574031433,64.20985657538183,0.0,:2_5_0,45.9267575161236,10.105113676836252,4.645,1.775,1.59,105.77170020471718,0.0
1,1,vehicle,-1,-1,flow7.3,19,Truck,732.4873797966884,432.77892903806327,73.6673797966884,74.01892903806328,0.0,H6_1,118.43834309958356,7.512267647805317,12.5,2.5,4.3,60.748780273283515,0.0
1,1,vehicle,-1,-1,flow7.4,20,Car,711.0213927168242,444.40411676677246,52.20139271682413,85.64411676677248,0.0,H6_1,118.43834309958368,9.212299619846378,4.645,1.775,1.59,44.19252685989307,0.0
1,1,vehicle,-1,-1,flow8.0,21,Truck,750.1951357191645,423.18906083926777,91.3751357191644,64.42906083926775,0.0,H6_1,118.4383430995835,5.50551331184193,12.5,2.5,4.3,80.88614994548965,0.0
1,1,vehicle,-1,-1,flow9.1,22,Truck,813.6980285334951,385.51853995671087,154.87802853349498,26.758539956710873,0.0,H10_0,307.8322293439176,8.93240145583297,12.5,2.5,4.3,24.650817259634906,0.0
