episode_i,scene_i,object_class,receiverIndex,transmitterIndex,object_id,object_i,typeID,xinsite,yinsite,x3,y3,z3,lane_id,angle,speed,length,width,height,distance,waitTime,currentTime(ms)=35000,Ts(s)=0.5
1,0,vehicle,-1,-1,flow0.2,0,Truck,771.2818608133354,670.3404061446943,112.46186081333529,311.58040614469434,0.0,H2_0,89.77986065657136,11.939328030596897,12.5,2.5,4.3,99.8818608133353,0.0
1,0,vehicle,-1,-1,flow0.3,1,Truck,684.279286213596,670.7476748924287,25.459286213596027,311.9876748924287,0.0,H1_0,90.45460611689408,6.417330937024561,12.5,2.5,4.3,12.89928621359602,0.0
1,0,vehicle,-1,-1,flow1.0,2,Truck,748.1808230632954,588.0138456739342,89.3608230632954,229.25384567393422,0.0,V1_0,175.99932501283345,13.095586077531205,12.5,2.5,4.3,152.3151482248001,0.0
1,0,vehicle,-1,-1,flow1.1,3,Truck,724.4471548860212,670.4289613299399,65.62715488602112,311.66896132993986,0.0,H1_0,90.45460611689381,11.92721284494072,12.5,2.5,4.3,53.06715488602111,0.0
1,0,vehicle,-1,-1,flow10.0,4,Car,756.4877510700671,611.0892691717265,97.66775107006704,252.32926917172648,0.0,V2_0,355.9967438002546,12.46710384768542,4.645,1.775,1.59,279.4968873325101,0.0
1,0,vehicle,0,-1,flow10.1,5,Truck,782.0494581560638,410.09621401450613,123.2294581560638,51.33621401450614,0.0,H10_0,307.8322293439177,12.37573898960285,12.5,2.5,4.3,64.72070560822924,0.0
1,0,vehicle,-1,-1,flow11.0,6,Car,752.9174747559844,614.8619372081678,94.09747475598436,256.1019372081677,0.0,V2_1,355.9969126278816,14.243917406285442,4.645,1.775,1.59,283.5115828786084,0.0
1,0,vehicle,-1,-1,flow11.1,7,Truck,758.2800895842406,538.2323111707817,99.46008958424062,179.47231117078172,0.0,V2_1,355.99691262788156,12.134536912271232,12.5,2.5,4.3,198.84215088885807,0.0
1,0,vehicle,-1,-1,flow11.2,8,Truck,766.4078194957958,469.3414474222268,107.58781949579576,110.58144742222682,0.0,V2_0,355.99674380025465,15.293347588205485,12.5,2.5,4.3,129.54620344958101,0.0
1,0,vehicle,-1,-1,flow11.3,9,Truck,832.7783978071577,370.7010903430985,173.95839780715764,11.941090343098498,0.0,H10_0,307.8322293439177,0.986765485513024,12.5,2.5,4.3,0.4933827427565127,0.0
1,0,vehicle,-1,-1,flow2.0,10,Car,761.7868409528443,440.87944623913364,102.96684095284421,82.11944623913365,0.0,V1_1,175.99691262788144,10.651107219380197,4.645,1.775,1.59,307.88994308028117,0.0
1,0,vehicle,-1,-1,flow2.1,11,Truck,671.3800000000001,670.8500247954375,12.560000000000006,312.0900247954376,0.0,H1_0,90.45460611689408,0.0,12.5,2.5,4.3,0.0,0.0
1,0,vehicle,-1,-1,flow4.0,12,Truck,749.7097635543699,613.4560631151555,90.8897635543699,254.69606311515548,0.0,V1_1,175.99691262788156,14.057617661565768,12.5,2.5,4.3,124.59212704361062,0.0
1,0,vehicle,-1,-1,flow4.1,13,Truck,764.9646464331342,676.916249565134,106.14464643313417,318.156249565134,0.0,H4_1,269.7798606565714,0.06341768823338821,12.5,2.5,4.3,45.63535356686584,0.5
1,0,vehicle,-1,-1,flow5.0,14,Bus,755.1567853517178,676.8253627204092,96.33678535171774,318.06536272040915,0.0,:1_2_0,269.4410199236579,0.956638309219852,9.0,2.4,3.2,58.947318357336435,0.0
1,0,vehicle,-1,-1,flow6.1,15,Truck,833.5828800170304,357.53510886042596,174.7628800170304,-1.2248911395740407,0.0,H7_0,127.83611270759567,13.9476919767417,12.5,2.5,4.3,186.96236800813278,0.0
1,0,vehicle,-1,-1,flow6.2,16,Truck,733.9133873293902,428.25640174059015,75.0933873293901,69.49640174059019,0.0,H6_0,118.43834309958356,14.911742535779764,12.5,2.5,4.3,64.15585858918412,0.0
1,0,vehicle,-1,-1,flow7.0,17,Truck,764.092955959177,455.16877019640566,105.27295595917685,96.40877019640568,0.0,V2_1,355.9969126278815,12.423253370680975,12.5,2.5,4.3,130.34828743360455,0.0
1,0,vehicle,-1,-1,flow7.1,18,Car,765.7221587726663,431.88811209675634,106.90215877266617,73.12811209675638,0.0,V2_1,1.186315495232782,10.835123807046788,4.645,1.775,1.59,114.86648389237791,0.0
1,0,vehicle,-1,-1,flow7.2,19,Car,761.3787595100721,419.9122136026384,102.55875951007201,61.152213602638454,0.0,:2_5_0,94.30322091650189,9.487655557739279,4.645,1.775,1.59,100.71914336629905,0.0
1,0,vehicle,-1,-1,flow7.3,20,Truck,729.1844309980861,434.567684416477,70.36443099808605,75.807684416477,0.0,H6_1,118.43834309958358,7.563505298839972,12.5,2.5,4.3,56.99264644938086,0.0
1,0,vehicle,-1,-1,flow7.4,21,Car,706.9709840535191,446.59766886916236,48.15098405351913,87.8376688691624,0.0,H6_1,118.4383430995835,9.584952699748165,4.645,1.775,1.59,39.58637704996988,0.0
1,0,vehicle,-1,-1,flow8.0,22,Truck,747.77450463524,424.4999854507414,88.95450463523997,65.73998545074144,0.0,H6_1,118.43834309958356,7.286877802849531,12.5,2.5,4.3,78.13339328956869,0.0
1,0,vehicle,-1,-1,flow9.1,23,Truck,817.2255868542848,382.77910567597445,158.4055868542847,24.019105675974476,0.0,H10_0,307.8322293439176,8.034397573151018,12.5,2.5,4.3,20.18461653171842,0.0
